,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
193,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr182,TRUE,61,Pacific,0.919,1.165536527,15,20200.32982,140
194,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr207,TRUE,72,Pacific,0.937,1.213941052,15,20200.32982,140
195,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil2_006,TRUE,20,Indian,0.606,0.651022393,21,317812.1181,274
196,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil2_010,TRUE,20,Indian,0.733,0.822721816,21,317812.1181,274
197,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil2_011,TRUE,17,Indian,0.721,0.805244374,21,317812.1181,274
198,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil2_012,TRUE,20,Indian,0.639,0.693197522,21,317812.1181,274
199,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil2_018,TRUE,17,Indian,0.682,0.750493821,21,317812.1181,274
200,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil2_022,TRUE,20,Indian,0.785,0.902696127,21,317812.1181,274
201,112_-10.25_40.15,-10.25,40.15,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mikindani,given,NA,NA,FALSE,Amil5_028,TRUE,20,Indian,0.748,0.845043524,21,317812.1181,274
202,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil2_006,TRUE,37,Indian,0.704,0.781014107,18,122466.4473,242
203,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil2_010,TRUE,37,Indian,0.785,0.902696127,18,122466.4473,242
204,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil2_011,TRUE,33,Indian,0.784,0.901083558,18,122466.4473,242
205,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil2_012,TRUE,37,Indian,0.787,0.905931196,18,122466.4473,242
206,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil2_018,TRUE,35,Indian,0.789,0.90917967,18,122466.4473,242
207,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil2_022,TRUE,37,Indian,0.761,0.864853146,18,122466.4473,242
208,112_-2.3_40.85,-2.3,40.85,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Lamu,given,NA,NA,FALSE,Amil5_028,TRUE,37,Indian,0.824,0.968434983,18,122466.4473,242
209,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil2_006,TRUE,18,Indian,0.648,0.704955582,21,662494.2387,305
210,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil2_010,TRUE,22,Indian,0.779,0.893069398,21,662494.2387,305
211,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil2_011,TRUE,20,Indian,0.808,0.940749636,21,662494.2387,305
212,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil2_012,TRUE,22,Indian,0.633,0.68542231,21,662494.2387,305
213,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil2_018,TRUE,22,Indian,0.75,0.848062079,21,662494.2387,305
214,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil2_022,TRUE,22,Indian,0.8,0.927295218,21,662494.2387,305
215,112_-3.32_40.07,-3.32,40.07,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Watamu,given,NA,NA,FALSE,Amil5_028,TRUE,21,Indian,0.759,0.861775852,21,662494.2387,305
216,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil2_006,TRUE,29,Indian,0.822,0.964914099,16,2110911.322,339
217,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil2_010,TRUE,30,Indian,0.536,0.565691831,16,2110911.322,339
218,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil2_011,TRUE,30,Indian,0.657,0.716832469,16,2110911.322,339
219,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil2_012,TRUE,30,Indian,0.749,0.846551514,16,2110911.322,339
220,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil2_018,TRUE,29,Indian,0.724,0.809583594,16,2110911.322,339
221,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil2_022,TRUE,30,Indian,0.813,0.949286042,16,2110911.322,339
222,112_-4.02_39.73,-4.02,39.73,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Mombasa,given,NA,NA,FALSE,Amil5_028,TRUE,29,Indian,0.758,0.86024134,16,2110911.322,339
223,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil2_006,TRUE,23,Indian,0.59,0.631058841,19,1933880.679,337
224,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil2_010,TRUE,24,Indian,0.665,0.727493818,19,1933880.679,337
225,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil2_011,TRUE,24,Indian,0.678,0.745038349,19,1933880.679,337
226,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil2_012,TRUE,24,Indian,0.618,0.666196199,19,1933880.679,337
227,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil2_018,TRUE,20,Indian,0.771,0.880409928,19,1933880.679,337
228,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil2_022,TRUE,24,Indian,0.803,0.932312018,19,1933880.679,337
229,112_-4.28_39.6,-4.28,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Diani,given,NA,NA,FALSE,Amil5_028,TRUE,24,Indian,0.823,0.966672296,19,1933880.679,337
230,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil2_006,TRUE,22,Indian,0.565,0.600433254,22,506094.4187,299
231,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil2_010,TRUE,22,Indian,0.653,0.711538845,22,506094.4187,299
232,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil2_011,TRUE,22,Indian,0.755,0.85565412,22,506094.4187,299
233,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil2_012,TRUE,22,Indian,0.6,0.643501109,22,506094.4187,299
234,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil2_018,TRUE,22,Indian,0.823,0.966672296,22,506094.4187,299
235,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil2_022,TRUE,22,Indian,0.77,0.878841152,22,506094.4187,299
236,112_-4.72_39.35,-4.72,39.35,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Kisite,given,NA,NA,FALSE,Amil5_028,TRUE,21,Indian,0.811,0.945859363,22,506094.4187,299
237,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil2_006,TRUE,31,Indian,0.566,0.601645745,20,424196.4858,297
238,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil2_010,TRUE,34,Indian,0.504,0.528223769,20,424196.4858,297
239,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil2_011,TRUE,33,Indian,0.674,0.739610193,20,424196.4858,297
240,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil2_012,TRUE,34,Indian,0.525,0.552715113,20,424196.4858,297
241,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil2_018,TRUE,34,Indian,0.703,0.779607034,20,424196.4858,297
242,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil2_022,TRUE,34,Indian,0.502,0.52590972,20,424196.4858,297
243,112_-5.23_39.6,-5.23,39.6,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Misali,given,NA,NA,FALSE,Amil5_028,TRUE,32,Indian,0.85,1.015985294,20,424196.4858,297
244,112_-6.12_39.18,-6.12,39.18,112,RB,"RM van der Ven, L Triest, DJR De Ryck…",Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa,2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12643,Acropora tenuis,Stonetown,given,NA,NA,FALSE,Amil2_006,TRUE,17,Indian,0.626,0.676413216,23,1034752.285,329
