"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"637","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"Amil2_002",FALSE,33,"Pacific",0.486,0.507507022819026,25,NA,NA
"638","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"Amil2_006",FALSE,33,"Pacific",0.334,0.340544104704719,25,NA,NA
"639","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"Amil2_008",FALSE,32,"Pacific",0.565,0.600433253580523,25,NA,NA
"640","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"Amil2_010",FALSE,33,"Pacific",0.794,0.917360848519349,25,NA,NA
"641","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"Amil2_022",FALSE,33,"Pacific",0.88,1.075862200454,25,NA,NA
"642","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"Amil2_023",FALSE,33,"Pacific",0.603,0.647256405959727,25,NA,NA
"643","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"WGS_035",TRUE,33,"Pacific",0.851,1.01788652722475,25,NA,NA
"644","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"WGS_134",TRUE,33,"Pacific",0.644,0.699715416908944,25,NA,NA
"645","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"WGS_152",TRUE,33,"Pacific",0.831,0.98090295831925,25,NA,NA
"646","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"WGS_189",TRUE,33,"Pacific",0.75,0.848062078981481,25,NA,NA
"647","16_-19.8764_149.5628",-19.8764,149.5628,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Ross","given","March",2005,FALSE,"WGS_196",TRUE,33,"Pacific",0.725,0.811034394287582,25,NA,NA
"648","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"Amil2_002",FALSE,51,"Pacific",0.42,0.433445320069886,20,NA,NA
"649","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"Amil2_006",FALSE,51,"Pacific",0.364,0.372558923745672,20,NA,NA
"650","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"Amil2_008",FALSE,51,"Pacific",0.525,0.552715113096783,20,NA,NA
"651","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"Amil2_010",FALSE,51,"Pacific",0.785,0.90269612703782,20,NA,NA
"652","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"Amil2_022",FALSE,51,"Pacific",0.779,0.893069397942611,20,NA,NA
"653","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"Amil2_023",FALSE,51,"Pacific",0.688,0.758729520409678,20,NA,NA
"654","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"WGS_035",TRUE,51,"Pacific",0.834,0.986317927412527,20,NA,NA
"655","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"WGS_134",TRUE,51,"Pacific",0.641,0.695800420168153,20,NA,NA
"656","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"WGS_152",TRUE,51,"Pacific",0.856,1.02748207943975,20,NA,NA
"657","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"WGS_189",TRUE,51,"Pacific",0.838,0.993607622893662,20,NA,NA
"658","16_-20.4804_150.2769",-20.4804,150.2769,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Boulton","given","March",2005,FALSE,"WGS_196",TRUE,49,"Pacific",0.728,0.815400163757534,20,NA,NA
"659","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"Amil2_002",FALSE,45,"Pacific",0.603,0.647256405959727,21,67.9913161288274,67
"660","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"Amil2_006",FALSE,45,"Pacific",0.524,0.551540591306578,21,67.9913161288274,67
"661","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"Amil2_008",FALSE,44,"Pacific",0.575,0.612604148048622,21,67.9913161288274,67
"662","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"Amil2_010",FALSE,45,"Pacific",0.835,0.988132785255582,21,67.9913161288274,67
"663","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"Amil2_022",FALSE,45,"Pacific",0.782,0.89786822798263,21,67.9913161288274,67
"664","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"Amil2_023",FALSE,45,"Pacific",0.514,0.539841455269294,21,67.9913161288274,67
"665","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"WGS_035",TRUE,45,"Pacific",0.855,1.02555083957627,21,67.9913161288274,67
"666","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"WGS_134",TRUE,45,"Pacific",0.589,0.629820861927849,21,67.9913161288274,67
"667","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"WGS_152",TRUE,45,"Pacific",0.773,0.883556456255203,21,67.9913161288274,67
"668","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"WGS_189",TRUE,45,"Pacific",0.716,0.798055515231501,21,67.9913161288274,67
"669","16_-20.7686_149.6153",-20.7686,149.6153,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Calder","given","October",2003,FALSE,"WGS_196",TRUE,45,"Pacific",0.819,0.959666057622913,21,67.9913161288274,67
"670","16_-20.7709_150.4704",-20.7709,150.4704,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Goble","given","March",2005,FALSE,"Amil2_002",FALSE,51,"Pacific",0.431,0.445600699078308,19,0.13335051573813,14
"671","16_-20.7709_150.4704",-20.7709,150.4704,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Goble","given","March",2005,FALSE,"Amil2_006",FALSE,51,"Pacific",0.229,0.23105025950652,19,0.13335051573813,14
"672","16_-20.7709_150.4704",-20.7709,150.4704,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Goble","given","March",2005,FALSE,"Amil2_008",FALSE,50,"Pacific",0.537,0.566876804744461,19,0.13335051573813,14
