"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"1106","528_17.95_-67.067",17.95,-67.067,528,1763,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","San Cristobal","given",NA,2013,FALSE,"Apam_0166",FALSE,39,"Caribbean",0.893,1.10396753624338,16
"1107","528_17.95_-67.067",17.95,-67.067,528,1764,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","San Cristobal","given",NA,2013,FALSE,"Apam_0182",FALSE,39,"Caribbean",0.754,0.854130425445315,16
"1108","528_17.95_-67.067",17.95,-67.067,528,1765,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","San Cristobal","given",NA,2013,FALSE,"Apam_0192",FALSE,39,"Caribbean",0.879,1.07376090940712,16
"1109","528_17.95_-67.067",17.95,-67.067,528,1766,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","San Cristobal","given",NA,2013,FALSE,"Apam_0207",FALSE,39,"Caribbean",0.87,1.05520232054881,16
"1110","528_17.999_-87.905",17.999,-87.905,528,1735,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Ambergris","given",NA,2013,FALSE,"Apam_0166",FALSE,79,"Caribbean",0.887,1.09080732182152,26
"1111","528_17.999_-87.905",17.999,-87.905,528,1736,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Ambergris","given",NA,2013,FALSE,"Apam_0182",FALSE,79,"Caribbean",0.861,1.03723257496848,26
"1112","528_17.999_-87.905",17.999,-87.905,528,1737,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Ambergris","given",NA,2013,FALSE,"Apam_0192",FALSE,79,"Caribbean",0.912,1.14813372199059,26
"1113","528_17.999_-87.905",17.999,-87.905,528,1738,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Ambergris","given",NA,2013,FALSE,"Apam_0207",FALSE,79,"Caribbean",0.894,1.10619440025594,26
"1114","528_18.289_-87.825",18.289,-87.825,528,1727,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Xcalak","given",NA,2013,FALSE,"Apam_0166",FALSE,49,"Caribbean",0.918,1.16300756472534,23
"1115","528_18.289_-87.825",18.289,-87.825,528,1728,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Xcalak","given",NA,2013,FALSE,"Apam_0182",FALSE,49,"Caribbean",0.846,1.00843791477508,23
"1116","528_18.289_-87.825",18.289,-87.825,528,1729,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Xcalak","given",NA,2013,FALSE,"Apam_0192",FALSE,49,"Caribbean",0.9,1.11976951499863,23
"1117","528_18.289_-87.825",18.289,-87.825,528,1730,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Xcalak","given",NA,2013,FALSE,"Apam_0207",FALSE,49,"Caribbean",0.902,1.12437978862084,23
"1118","528_18.35_-67.25",18.35,-67.25,528,1767,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Rincon","given",NA,2013,FALSE,"Apam_0166",FALSE,69,"Caribbean",0.912,1.14813372199059,8
"1119","528_18.35_-67.25",18.35,-67.25,528,1768,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Rincon","given",NA,2013,FALSE,"Apam_0182",FALSE,69,"Caribbean",0.709,0.788079176244539,8
"1120","528_18.35_-67.25",18.35,-67.25,528,1769,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Rincon","given",NA,2013,FALSE,"Apam_0192",FALSE,69,"Caribbean",0.911,1.14570239765792,8
"1121","528_18.35_-67.25",18.35,-67.25,528,1770,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Rincon","given",NA,2013,FALSE,"Apam_0207",FALSE,69,"Caribbean",0.903,1.12670165242908,8
"1122","528_20.984_-86.8",20.984,-86.8,528,1723,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Puerto Morelos","given",NA,2013,FALSE,"Apam_0166",FALSE,105,"Caribbean",0.929,1.19170149363525,16
"1123","528_20.984_-86.8",20.984,-86.8,528,1724,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Puerto Morelos","given",NA,2013,FALSE,"Apam_0182",FALSE,105,"Caribbean",0.866,1.04714674586307,16
"1124","528_20.984_-86.8",20.984,-86.8,528,1725,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Puerto Morelos","given",NA,2013,FALSE,"Apam_0192",FALSE,105,"Caribbean",0.902,1.12437978862084,16
"1125","528_20.984_-86.8",20.984,-86.8,528,1726,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Puerto Morelos","given",NA,2013,FALSE,"Apam_0207",FALSE,105,"Caribbean",0.904,1.12903490264484,16
"1126","528_9.267_-82.117",9.267,-82.117,528,1751,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Bastimento","given",NA,2013,FALSE,"Apam_0166",FALSE,80,"Caribbean",0.883,1.08221577802231,29
"1127","528_9.267_-82.117",9.267,-82.117,528,1752,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Bastimento","given",NA,2013,FALSE,"Apam_0182",FALSE,80,"Caribbean",0.908,1.13848548231227,29
"1128","528_9.267_-82.117",9.267,-82.117,528,1753,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Bastimento","given",NA,2013,FALSE,"Apam_0192",FALSE,80,"Caribbean",0.892,1.10175046852981,29
"1129","528_9.267_-82.117",9.267,-82.117,528,1754,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Bastimento","given",NA,2013,FALSE,"Apam_0207",FALSE,80,"Caribbean",0.908,1.13848548231227,29
"1130","528_9.283_-82.267",9.283,-82.267,528,1747,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","B. del Drago","given",NA,2013,FALSE,"Apam_0166",FALSE,80,"Caribbean",0.871,1.05723414899054,27
"1131","528_9.283_-82.267",9.283,-82.267,528,1748,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","B. del Drago","given",NA,2013,FALSE,"Apam_0182",FALSE,80,"Caribbean",0.859,1.03331324207666,27
"1132","528_9.283_-82.267",9.283,-82.267,528,1749,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","B. del Drago","given",NA,2013,FALSE,"Apam_0192",FALSE,80,"Caribbean",0.903,1.12670165242908,27
"1133","528_9.283_-82.267",9.283,-82.267,528,1750,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas…","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean …",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","B. del Drago","given",NA,2013,FALSE,"Apam_0207",FALSE,80,"Caribbean",0.888,1.09297742954269,27
"1134","55_12.22382_-68.40507",12.22382,-68.40507,55,3580,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Bonaire","estimate",NA,NA,FALSE,"166",FALSE,32,"Caribbean",0.63,0.681553211563117,22
"1135","55_12.22382_-68.40507",12.22382,-68.40507,55,3581,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Bonaire","estimate",NA,NA,FALSE,"181",FALSE,32,"Caribbean",0.34,0.346916897527162,22
"1136","55_12.22382_-68.40507",12.22382,-68.40507,55,3582,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Bonaire","estimate",NA,NA,FALSE,"182",FALSE,32,"Caribbean",0.75,0.848062078981481,22
"1137","55_12.22382_-68.40507",12.22382,-68.40507,55,3583,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Bonaire","estimate",NA,NA,FALSE,"192",FALSE,32,"Caribbean",0.91,1.14328406185003,22
"1138","55_12.22382_-68.40507",12.22382,-68.40507,55,3584,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Bonaire","estimate",NA,NA,FALSE,"207",FALSE,32,"Caribbean",0.88,1.075862200454,22
"1139","55_12.22382_-68.40507",12.22382,-68.40507,55,3585,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Curacao","estimate",NA,NA,FALSE,"166",FALSE,100,"Caribbean",0.78,0.894665817234235,22
"1140","55_12.22382_-68.40507",12.22382,-68.40507,55,3586,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Curacao","estimate",NA,NA,FALSE,"181",FALSE,100,"Caribbean",0.41,0.422454062186756,22
"1141","55_12.22382_-68.40507",12.22382,-68.40507,55,3587,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Curacao","estimate",NA,NA,FALSE,"182",FALSE,100,"Caribbean",0.73,0.81832195063156,22
"1142","55_12.22382_-68.40507",12.22382,-68.40507,55,3588,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Curacao","estimate",NA,NA,FALSE,"192",FALSE,100,"Caribbean",0.9,1.11976951499863,22
"1143","55_12.22382_-68.40507",12.22382,-68.40507,55,3589,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","Curacao","estimate",NA,NA,FALSE,"207",FALSE,100,"Caribbean",0.88,1.075862200454,22
"1144","55_13.12848_-61.19932",13.12848,-61.19932,55,3575,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","St Vincent and the Grenadines","estimate",NA,NA,FALSE,"166",FALSE,166,"Caribbean",0.73,0.81832195063156,25
"1145","55_13.12848_-61.19932",13.12848,-61.19932,55,3576,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","St Vincent and the Grenadines","estimate",NA,NA,FALSE,"181",FALSE,166,"Caribbean",0.36,0.36826789343664,25
"1146","55_13.12848_-61.19932",13.12848,-61.19932,55,3577,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","St Vincent and the Grenadines","estimate",NA,NA,FALSE,"182",FALSE,166,"Caribbean",0.67,0.734208787453359,25
"1147","55_13.12848_-61.19932",13.12848,-61.19932,55,3578,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","St Vincent and the Grenadines","estimate",NA,NA,FALSE,"192",FALSE,166,"Caribbean",0.88,1.075862200454,25
"1148","55_13.12848_-61.19932",13.12848,-61.19932,55,3579,"LG","IB Baums, MW Miller, ME Hellberg","Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",2005,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2005.02489.x","Acropora palmata","St Vincent and the Grenadines","estimate",NA,NA,FALSE,"207",FALSE,166,"Caribbean",0.82,0.961411018764102,25
